final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,9edc651cb1e7a9603312b1b302d283a1854644ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T11:05:43.005455+00:00,21944036282,117,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,58c27898e70543e6fd993d203f73b45bf5749183,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T11:53:56.754643+00:00,21945528432,118,swarm_amplification,shock_recoverable
0.24410333432796094,,58c27898e70543e6fd993d203f73b45bf5749183,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T11:53:56.754643+00:00,21945528432,118,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,58c27898e70543e6fd993d203f73b45bf5749183,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T11:53:56.754643+00:00,21945528432,118,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e7e23abd3fc2d58604a2f989f2fc889d235becb4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T12:40:04.364473+00:00,21946972615,119,swarm_amplification,shock_recoverable
0.24410333432796094,,e7e23abd3fc2d58604a2f989f2fc889d235becb4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T12:40:04.364473+00:00,21946972615,119,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e7e23abd3fc2d58604a2f989f2fc889d235becb4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T12:40:04.364473+00:00,21946972615,119,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b5f2e6e83754cc6325b2ee30a164327a3f2e8239,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T13:56:34.499926+00:00,21949484246,120,swarm_amplification,shock_recoverable
0.24410333432796094,,b5f2e6e83754cc6325b2ee30a164327a3f2e8239,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T13:56:34.499926+00:00,21949484246,120,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b5f2e6e83754cc6325b2ee30a164327a3f2e8239,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T13:56:34.499926+00:00,21949484246,120,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,556071c6da7eee568bfed248a1a43abab0f18ec0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T14:43:01.194856+00:00,21951161296,121,swarm_amplification,shock_recoverable
0.24410333432796094,,556071c6da7eee568bfed248a1a43abab0f18ec0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T14:43:01.194856+00:00,21951161296,121,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,556071c6da7eee568bfed248a1a43abab0f18ec0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T14:43:01.194856+00:00,21951161296,121,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,931c6bd7184762faeccbf0c2994b0ddbb0323121,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T15:34:32.096918+00:00,21953091932,122,swarm_amplification,shock_recoverable
0.24410333432796094,,931c6bd7184762faeccbf0c2994b0ddbb0323121,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T15:34:32.096918+00:00,21953091932,122,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,931c6bd7184762faeccbf0c2994b0ddbb0323121,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T15:34:32.096918+00:00,21953091932,122,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e74bb91adfa403a0250a85b03b8017c75a035045,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T16:38:27.326260+00:00,21955455167,123,swarm_amplification,shock_recoverable
0.24410333432796094,,e74bb91adfa403a0250a85b03b8017c75a035045,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T16:38:27.326260+00:00,21955455167,123,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e74bb91adfa403a0250a85b03b8017c75a035045,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T16:38:27.326260+00:00,21955455167,123,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,01e0756d9984263aef0e8fda061fb36a7412481f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T17:41:39.022847+00:00,21957621332,124,swarm_amplification,shock_recoverable
0.24410333432796094,,01e0756d9984263aef0e8fda061fb36a7412481f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T17:41:39.022847+00:00,21957621332,124,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,01e0756d9984263aef0e8fda061fb36a7412481f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T17:41:39.022847+00:00,21957621332,124,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,af30f50841f263691ed4ed618393bb4676f9ca07,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T18:36:52.525845+00:00,21959442367,125,swarm_amplification,shock_recoverable
0.24410333432796094,,af30f50841f263691ed4ed618393bb4676f9ca07,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T18:36:52.525845+00:00,21959442367,125,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,af30f50841f263691ed4ed618393bb4676f9ca07,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T18:36:52.525845+00:00,21959442367,125,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,186155b68b5969ccbd6fc2205e5c77761947cc16,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T19:37:34.270330+00:00,21961450042,126,swarm_amplification,shock_recoverable
0.24410333432796094,,186155b68b5969ccbd6fc2205e5c77761947cc16,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T19:37:34.270330+00:00,21961450042,126,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,186155b68b5969ccbd6fc2205e5c77761947cc16,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T19:37:34.270330+00:00,21961450042,126,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,010a9c1043ceeccbc8815280375a8ab24755f6e0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T20:02:00.884532+00:00,21962238829,127,swarm_amplification,shock_recoverable
0.24410333432796094,,010a9c1043ceeccbc8815280375a8ab24755f6e0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T20:02:00.884532+00:00,21962238829,127,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,010a9c1043ceeccbc8815280375a8ab24755f6e0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T20:02:00.884532+00:00,21962238829,127,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,de5167104fde152fe60a51bb66db8ca0c5ed86c4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T20:50:09.261109+00:00,21963758291,128,swarm_amplification,shock_recoverable
0.24410333432796094,,de5167104fde152fe60a51bb66db8ca0c5ed86c4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T20:50:09.261109+00:00,21963758291,128,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,de5167104fde152fe60a51bb66db8ca0c5ed86c4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T20:50:09.261109+00:00,21963758291,128,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ef68856576cd929de8794541390faea6ea56d0e3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T21:25:05.274920+00:00,21964824832,129,swarm_amplification,shock_recoverable
0.24410333432796094,,ef68856576cd929de8794541390faea6ea56d0e3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T21:25:05.274920+00:00,21964824832,129,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ef68856576cd929de8794541390faea6ea56d0e3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T21:25:05.274920+00:00,21964824832,129,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,49f8efaa3577b708f7bb05b52c52176440c436e6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T21:55:27.522059+00:00,21965744647,130,swarm_amplification,shock_recoverable
0.24410333432796094,,49f8efaa3577b708f7bb05b52c52176440c436e6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T21:55:27.522059+00:00,21965744647,130,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,49f8efaa3577b708f7bb05b52c52176440c436e6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T21:55:27.522059+00:00,21965744647,130,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dbdd32d8698c0b3d89631988f9e2d1cebbc7066d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T22:22:20.546186+00:00,21966543585,131,swarm_amplification,shock_recoverable
0.24410333432796094,,dbdd32d8698c0b3d89631988f9e2d1cebbc7066d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T22:22:20.546186+00:00,21966543585,131,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dbdd32d8698c0b3d89631988f9e2d1cebbc7066d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T22:22:20.546186+00:00,21966543585,131,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,56b0fbf5cefbbe9d52862af6ee8ec468616323a2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T22:55:30.673046+00:00,21967460274,132,swarm_amplification,shock_recoverable
0.24410333432796094,,56b0fbf5cefbbe9d52862af6ee8ec468616323a2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T22:55:30.673046+00:00,21967460274,132,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,56b0fbf5cefbbe9d52862af6ee8ec468616323a2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T22:55:30.673046+00:00,21967460274,132,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5208e548d0f44b5cde2f271c9f605b30a94300c1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T23:20:39.739213+00:00,21968126598,133,swarm_amplification,shock_recoverable
0.24410333432796094,,5208e548d0f44b5cde2f271c9f605b30a94300c1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T23:20:39.739213+00:00,21968126598,133,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5208e548d0f44b5cde2f271c9f605b30a94300c1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T23:20:39.739213+00:00,21968126598,133,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38af5dc849cbfc1531016aafb044cc2c3dbf0803,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-12T23:50:51.860175+00:00,21968861626,134,swarm_amplification,shock_recoverable
0.24410333432796094,,38af5dc849cbfc1531016aafb044cc2c3dbf0803,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-12T23:50:51.860175+00:00,21968861626,134,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38af5dc849cbfc1531016aafb044cc2c3dbf0803,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-12T23:50:51.860175+00:00,21968861626,134,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,978750897f308275ad7326c4c50c37143c3b291a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T01:17:25.038407+00:00,21970859007,135,swarm_amplification,shock_recoverable
0.24410333432796094,,978750897f308275ad7326c4c50c37143c3b291a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T01:17:25.038407+00:00,21970859007,135,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,978750897f308275ad7326c4c50c37143c3b291a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T01:17:25.038407+00:00,21970859007,135,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7c56897d283232a47b22283696f85a18cb27428e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T03:58:22.474818+00:00,21974080036,136,swarm_amplification,shock_recoverable
0.24410333432796094,,7c56897d283232a47b22283696f85a18cb27428e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T03:58:22.474818+00:00,21974080036,136,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7c56897d283232a47b22283696f85a18cb27428e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T03:58:22.474818+00:00,21974080036,136,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7506e22a0f4377b14c2e040dac112d1494c1cad9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T05:20:51.866645+00:00,21975695232,137,swarm_amplification,shock_recoverable
0.24410333432796094,,7506e22a0f4377b14c2e040dac112d1494c1cad9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T05:20:51.866645+00:00,21975695232,137,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7506e22a0f4377b14c2e040dac112d1494c1cad9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T05:20:51.866645+00:00,21975695232,137,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,15318a2da4cdab28881c7c0296d067443f85eafc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T06:33:47.014578+00:00,21977231634,138,swarm_amplification,shock_recoverable
0.24410333432796094,,15318a2da4cdab28881c7c0296d067443f85eafc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T06:33:47.014578+00:00,21977231634,138,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,15318a2da4cdab28881c7c0296d067443f85eafc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T06:33:47.014578+00:00,21977231634,138,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,df51bde8c4379e3418134e1bd31f527ca5410fdd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T07:36:53.293037+00:00,21978653005,139,swarm_amplification,shock_recoverable
0.24410333432796094,,df51bde8c4379e3418134e1bd31f527ca5410fdd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T07:36:53.293037+00:00,21978653005,139,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,df51bde8c4379e3418134e1bd31f527ca5410fdd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T07:36:53.293037+00:00,21978653005,139,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,73a09b929ad6d0d88bc7256446f7f5ab1ab4d3be,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T08:25:04.777404+00:00,21979880580,140,swarm_amplification,shock_recoverable
0.24410333432796094,,73a09b929ad6d0d88bc7256446f7f5ab1ab4d3be,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T08:25:04.777404+00:00,21979880580,140,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,73a09b929ad6d0d88bc7256446f7f5ab1ab4d3be,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T08:25:04.777404+00:00,21979880580,140,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2343f8df0b86c8d6cba2ff024c334c67451b0e21,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T09:06:55.025067+00:00,21981041121,141,swarm_amplification,shock_recoverable
0.24410333432796094,,2343f8df0b86c8d6cba2ff024c334c67451b0e21,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T09:06:55.025067+00:00,21981041121,141,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2343f8df0b86c8d6cba2ff024c334c67451b0e21,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T09:06:55.025067+00:00,21981041121,141,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,863b72fd8f0f75b208b6663057a7307c83cf645c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T09:59:46.032055+00:00,21982604946,142,swarm_amplification,shock_recoverable
0.24410333432796094,,863b72fd8f0f75b208b6663057a7307c83cf645c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T09:59:46.032055+00:00,21982604946,142,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,863b72fd8f0f75b208b6663057a7307c83cf645c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T09:59:46.032055+00:00,21982604946,142,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2f5c7756684e853526260706a5634f37d258516c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T10:42:03.526707+00:00,21983846867,143,swarm_amplification,shock_recoverable
0.24410333432796094,,2f5c7756684e853526260706a5634f37d258516c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T10:42:03.526707+00:00,21983846867,143,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2f5c7756684e853526260706a5634f37d258516c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T10:42:03.526707+00:00,21983846867,143,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c87f6756b07c939879f8c9697e4d232124bd66d3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T11:19:43.408922+00:00,21984927961,144,swarm_amplification,shock_recoverable
0.24410333432796094,,c87f6756b07c939879f8c9697e4d232124bd66d3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T11:19:43.408922+00:00,21984927961,144,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c87f6756b07c939879f8c9697e4d232124bd66d3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T11:19:43.408922+00:00,21984927961,144,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,69d05d0a83acbcf1acb11beb0bf2f1e069808c3b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T11:51:19.168500+00:00,21985799741,145,swarm_amplification,shock_recoverable
0.24410333432796094,,69d05d0a83acbcf1acb11beb0bf2f1e069808c3b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T11:51:19.168500+00:00,21985799741,145,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,69d05d0a83acbcf1acb11beb0bf2f1e069808c3b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T11:51:19.168500+00:00,21985799741,145,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,caf82d4894478ecef823ec7386671d7bbbc1fd67,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T12:35:28.443357+00:00,21987042704,146,swarm_amplification,shock_recoverable
0.24410333432796094,,caf82d4894478ecef823ec7386671d7bbbc1fd67,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T12:35:28.443357+00:00,21987042704,146,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,caf82d4894478ecef823ec7386671d7bbbc1fd67,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T12:35:28.443357+00:00,21987042704,146,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a8f70aa365444979c510c57f9087304422f6ee2a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T13:47:22.632354+00:00,21989126670,147,swarm_amplification,shock_recoverable
0.24410333432796094,,a8f70aa365444979c510c57f9087304422f6ee2a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T13:47:22.632354+00:00,21989126670,147,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a8f70aa365444979c510c57f9087304422f6ee2a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T13:47:22.632354+00:00,21989126670,147,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e14f7deedb0ff2d27740a4e65657422051be16d7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T14:35:41.679028+00:00,21990678064,148,swarm_amplification,shock_recoverable
0.24410333432796094,,e14f7deedb0ff2d27740a4e65657422051be16d7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T14:35:41.679028+00:00,21990678064,148,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e14f7deedb0ff2d27740a4e65657422051be16d7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T14:35:41.679028+00:00,21990678064,148,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,25702fdf7ec1df09779ff63c4a1078b45d3b8be6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T15:25:42.788328+00:00,21992341256,149,swarm_amplification,shock_recoverable
0.24410333432796094,,25702fdf7ec1df09779ff63c4a1078b45d3b8be6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T15:25:42.788328+00:00,21992341256,149,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,25702fdf7ec1df09779ff63c4a1078b45d3b8be6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T15:25:42.788328+00:00,21992341256,149,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7b4cf818c5a7fb6bca67b3b3873cb9f29656d193,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T16:05:04.625837+00:00,21993643677,150,swarm_amplification,shock_recoverable
0.24410333432796094,,7b4cf818c5a7fb6bca67b3b3873cb9f29656d193,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T16:05:04.625837+00:00,21993643677,150,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7b4cf818c5a7fb6bca67b3b3873cb9f29656d193,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T16:05:04.625837+00:00,21993643677,150,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,706ca3394dc406a1d464062e627a4106301828db,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T17:04:16.046032+00:00,21995534513,151,swarm_amplification,shock_recoverable
0.24410333432796094,,706ca3394dc406a1d464062e627a4106301828db,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T17:04:16.046032+00:00,21995534513,151,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,706ca3394dc406a1d464062e627a4106301828db,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T17:04:16.046032+00:00,21995534513,151,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e060b2d7099a9af5c1d4c9b9fdd4e24d41fcb19f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T17:54:41.581559+00:00,21997118531,152,swarm_amplification,shock_recoverable
0.24410333432796094,,e060b2d7099a9af5c1d4c9b9fdd4e24d41fcb19f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T17:54:41.581559+00:00,21997118531,152,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e060b2d7099a9af5c1d4c9b9fdd4e24d41fcb19f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T17:54:41.581559+00:00,21997118531,152,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,48e38cc9fe6401d886ace6b1bf780aec9512892b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T18:33:31.620379+00:00,21998314524,153,swarm_amplification,shock_recoverable
0.24410333432796094,,48e38cc9fe6401d886ace6b1bf780aec9512892b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T18:33:31.620379+00:00,21998314524,153,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,48e38cc9fe6401d886ace6b1bf780aec9512892b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T18:33:31.620379+00:00,21998314524,153,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,afa8726272a178a16e6cd968c0a34ba50f91a94c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T19:29:19.404501+00:00,21999981202,154,swarm_amplification,shock_recoverable
0.24410333432796094,,afa8726272a178a16e6cd968c0a34ba50f91a94c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T19:29:19.404501+00:00,21999981202,154,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,afa8726272a178a16e6cd968c0a34ba50f91a94c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T19:29:19.404501+00:00,21999981202,154,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9c0f37a29f397b889e4707c8cae8914301eeb308,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-13T19:59:02.675507+00:00,22000859451,155,swarm_amplification,shock_recoverable
0.24410333432796094,,9c0f37a29f397b889e4707c8cae8914301eeb308,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-13T19:59:02.675507+00:00,22000859451,155,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9c0f37a29f397b889e4707c8cae8914301eeb308,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-13T19:59:02.675507+00:00,22000859451,155,human_ai_feedback_loop,quiet_degradation
