final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,3f0282c0d1d58baa4be9a75370a5d0c12bf00426,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T15:45:32.831302+00:00,22259595102,411,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0f50415d0f99f0a793799d30c16e76be1d786110,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T16:17:37.263306+00:00,22260053394,412,swarm_amplification,shock_recoverable
0.24410333432796094,,0f50415d0f99f0a793799d30c16e76be1d786110,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T16:17:37.263306+00:00,22260053394,412,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0f50415d0f99f0a793799d30c16e76be1d786110,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T16:17:37.263306+00:00,22260053394,412,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1931f9429f77579f4b7cffe1a539c5e74c2c7d32,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T16:53:04.283612+00:00,22260560658,413,swarm_amplification,shock_recoverable
0.24410333432796094,,1931f9429f77579f4b7cffe1a539c5e74c2c7d32,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T16:53:04.283612+00:00,22260560658,413,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1931f9429f77579f4b7cffe1a539c5e74c2c7d32,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T16:53:04.283612+00:00,22260560658,413,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a2e6a3644c17f5b2e833032d61584ab8e507da09,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T17:17:48.996807+00:00,22260931877,414,swarm_amplification,shock_recoverable
0.24410333432796094,,a2e6a3644c17f5b2e833032d61584ab8e507da09,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T17:17:48.996807+00:00,22260931877,414,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a2e6a3644c17f5b2e833032d61584ab8e507da09,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T17:17:48.996807+00:00,22260931877,414,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7fef5ca9b858d4db2d2b2292552a3d50998f8a4f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T17:47:58.068370+00:00,22261385030,415,swarm_amplification,shock_recoverable
0.24410333432796094,,7fef5ca9b858d4db2d2b2292552a3d50998f8a4f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T17:47:58.068370+00:00,22261385030,415,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7fef5ca9b858d4db2d2b2292552a3d50998f8a4f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T17:47:58.068370+00:00,22261385030,415,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a0e2b264dfe265bec20838cf3fd7e77dcb499493,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T18:21:03.347492+00:00,22261891622,416,swarm_amplification,shock_recoverable
0.24410333432796094,,a0e2b264dfe265bec20838cf3fd7e77dcb499493,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T18:21:03.347492+00:00,22261891622,416,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a0e2b264dfe265bec20838cf3fd7e77dcb499493,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T18:21:03.347492+00:00,22261891622,416,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5bb5945a65297bec54201a8ab6b64c84a9e2f75b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T18:58:08.252991+00:00,22262440151,417,swarm_amplification,shock_recoverable
0.24410333432796094,,5bb5945a65297bec54201a8ab6b64c84a9e2f75b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T18:58:08.252991+00:00,22262440151,417,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5bb5945a65297bec54201a8ab6b64c84a9e2f75b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T18:58:08.252991+00:00,22262440151,417,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,412d36f02451942a5dffed0da7dd2a54df76d0e8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T19:22:10.636083+00:00,22262805382,418,swarm_amplification,shock_recoverable
0.24410333432796094,,412d36f02451942a5dffed0da7dd2a54df76d0e8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T19:22:10.636083+00:00,22262805382,418,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,412d36f02451942a5dffed0da7dd2a54df76d0e8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T19:22:10.636083+00:00,22262805382,418,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,996ea83476aba2f2b69c878438ad4d29f297d321,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T19:43:08.029178+00:00,22263117839,419,swarm_amplification,shock_recoverable
0.24410333432796094,,996ea83476aba2f2b69c878438ad4d29f297d321,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T19:43:08.029178+00:00,22263117839,419,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,996ea83476aba2f2b69c878438ad4d29f297d321,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T19:43:08.029178+00:00,22263117839,419,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e188f60b1c8b0dd744b5181395d321e650255027,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T19:54:53.865929+00:00,22263289320,420,swarm_amplification,shock_recoverable
0.24410333432796094,,e188f60b1c8b0dd744b5181395d321e650255027,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T19:54:53.865929+00:00,22263289320,420,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e188f60b1c8b0dd744b5181395d321e650255027,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T19:54:53.865929+00:00,22263289320,420,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b028790b5fe78463cd176a1145baeb4d701a28ff,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T20:14:12.325261+00:00,22263580224,421,swarm_amplification,shock_recoverable
0.24410333432796094,,b028790b5fe78463cd176a1145baeb4d701a28ff,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T20:14:12.325261+00:00,22263580224,421,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b028790b5fe78463cd176a1145baeb4d701a28ff,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T20:14:12.325261+00:00,22263580224,421,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,74e6ea6a776300a7c0304208032744068a394565,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T20:41:14.040365+00:00,22263978742,422,swarm_amplification,shock_recoverable
0.24410333432796094,,74e6ea6a776300a7c0304208032744068a394565,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T20:41:14.040365+00:00,22263978742,422,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,74e6ea6a776300a7c0304208032744068a394565,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T20:41:14.040365+00:00,22263978742,422,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4e24e37e87027bbf44938aebab4b4987e9c70726,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T20:56:25.405245+00:00,22264207507,423,swarm_amplification,shock_recoverable
0.24410333432796094,,4e24e37e87027bbf44938aebab4b4987e9c70726,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T20:56:25.405245+00:00,22264207507,423,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4e24e37e87027bbf44938aebab4b4987e9c70726,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T20:56:25.405245+00:00,22264207507,423,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4954b9f44d877ca59674a07b3c463b5041c04f55,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T21:16:43.573965+00:00,22264512607,424,swarm_amplification,shock_recoverable
0.24410333432796094,,4954b9f44d877ca59674a07b3c463b5041c04f55,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T21:16:43.573965+00:00,22264512607,424,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4954b9f44d877ca59674a07b3c463b5041c04f55,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T21:16:43.573965+00:00,22264512607,424,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,02a44dcac049da71be6bdcb927bbaeede59e0989,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T21:43:34.331539+00:00,22264912535,425,swarm_amplification,shock_recoverable
0.24410333432796094,,02a44dcac049da71be6bdcb927bbaeede59e0989,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T21:43:34.331539+00:00,22264912535,425,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,02a44dcac049da71be6bdcb927bbaeede59e0989,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T21:43:34.331539+00:00,22264912535,425,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1ebed06d57b43161caf9ed32f0286c235d0165f1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T21:55:38.228097+00:00,22265090146,426,swarm_amplification,shock_recoverable
0.24410333432796094,,1ebed06d57b43161caf9ed32f0286c235d0165f1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T21:55:38.228097+00:00,22265090146,426,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1ebed06d57b43161caf9ed32f0286c235d0165f1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T21:55:38.228097+00:00,22265090146,426,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38a1f6fb891b2361b39357a908f7a21767a163a6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T22:14:41.474889+00:00,22265383985,427,swarm_amplification,shock_recoverable
0.24410333432796094,,38a1f6fb891b2361b39357a908f7a21767a163a6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T22:14:41.474889+00:00,22265383985,427,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38a1f6fb891b2361b39357a908f7a21767a163a6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T22:14:41.474889+00:00,22265383985,427,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,23077f4a716bce2113207064636eb630a6e830fe,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T22:43:54.066576+00:00,22265791654,428,swarm_amplification,shock_recoverable
0.24410333432796094,,23077f4a716bce2113207064636eb630a6e830fe,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T22:43:54.066576+00:00,22265791654,428,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,23077f4a716bce2113207064636eb630a6e830fe,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T22:43:54.066576+00:00,22265791654,428,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,defb97b82418aeb92742630fe4b65f1a479f0e27,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T22:58:24.525699+00:00,22265993666,429,swarm_amplification,shock_recoverable
0.24410333432796094,,defb97b82418aeb92742630fe4b65f1a479f0e27,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T22:58:24.525699+00:00,22265993666,429,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,defb97b82418aeb92742630fe4b65f1a479f0e27,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T22:58:24.525699+00:00,22265993666,429,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ba2859da05f1db8886efa070dc81e0a49579a9c0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T23:22:47.894726+00:00,22266336548,430,swarm_amplification,shock_recoverable
0.24410333432796094,,ba2859da05f1db8886efa070dc81e0a49579a9c0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T23:22:47.894726+00:00,22266336548,430,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ba2859da05f1db8886efa070dc81e0a49579a9c0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T23:22:47.894726+00:00,22266336548,430,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1abc08faef59dcc219cf5b8a6256cd16a77dc9d7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T23:43:55.621641+00:00,22266624918,431,swarm_amplification,shock_recoverable
0.24410333432796094,,1abc08faef59dcc219cf5b8a6256cd16a77dc9d7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T23:43:55.621641+00:00,22266624918,431,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1abc08faef59dcc219cf5b8a6256cd16a77dc9d7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T23:43:55.621641+00:00,22266624918,431,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b2037fcc4c2521f05833a79b8e5f69c8499eac55,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-21T23:56:20.784879+00:00,22266791156,432,swarm_amplification,shock_recoverable
0.24410333432796094,,b2037fcc4c2521f05833a79b8e5f69c8499eac55,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-21T23:56:20.784879+00:00,22266791156,432,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b2037fcc4c2521f05833a79b8e5f69c8499eac55,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-21T23:56:20.784879+00:00,22266791156,432,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8bcef1fa76959cbd537cb581a08605c00f5e63e7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T01:26:07.711654+00:00,22268024521,433,swarm_amplification,shock_recoverable
0.24410333432796094,,8bcef1fa76959cbd537cb581a08605c00f5e63e7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T01:26:07.711654+00:00,22268024521,433,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8bcef1fa76959cbd537cb581a08605c00f5e63e7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T01:26:07.711654+00:00,22268024521,433,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f484b0618e198f41eff4f7e564d702dc6a3f9ad6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T03:55:40.032246+00:00,22269975135,434,swarm_amplification,shock_recoverable
0.24410333432796094,,f484b0618e198f41eff4f7e564d702dc6a3f9ad6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T03:55:40.032246+00:00,22269975135,434,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f484b0618e198f41eff4f7e564d702dc6a3f9ad6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T03:55:40.032246+00:00,22269975135,434,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2a8855cf62b6de521e63a05ed7e442023ea8574b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T05:12:33.308782+00:00,22270977864,435,swarm_amplification,shock_recoverable
0.24410333432796094,,2a8855cf62b6de521e63a05ed7e442023ea8574b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T05:12:33.308782+00:00,22270977864,435,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2a8855cf62b6de521e63a05ed7e442023ea8574b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T05:12:33.308782+00:00,22270977864,435,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f4db5e0b64d661f471b2721d6f551a5df92c8b43,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T06:04:35.615137+00:00,22271673968,436,swarm_amplification,shock_recoverable
0.24410333432796094,,f4db5e0b64d661f471b2721d6f551a5df92c8b43,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T06:04:35.615137+00:00,22271673968,436,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f4db5e0b64d661f471b2721d6f551a5df92c8b43,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T06:04:35.615137+00:00,22271673968,436,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,100ad8944c30cd89b954a96fbe257dd0d0d615ae,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T07:05:07.727996+00:00,22272488138,437,swarm_amplification,shock_recoverable
0.24410333432796094,,100ad8944c30cd89b954a96fbe257dd0d0d615ae,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T07:05:07.727996+00:00,22272488138,437,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,100ad8944c30cd89b954a96fbe257dd0d0d615ae,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T07:05:07.727996+00:00,22272488138,437,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d1bf95d61f916ce1fa323da23db6727bff59f5d4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T07:47:58.083984+00:00,22273070224,438,swarm_amplification,shock_recoverable
0.24410333432796094,,d1bf95d61f916ce1fa323da23db6727bff59f5d4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T07:47:58.083984+00:00,22273070224,438,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d1bf95d61f916ce1fa323da23db6727bff59f5d4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T07:47:58.083984+00:00,22273070224,438,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,675d117a0d7b56933650a99de9b69307fe31de7a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T08:20:15.680477+00:00,22273520485,439,swarm_amplification,shock_recoverable
0.24410333432796094,,675d117a0d7b56933650a99de9b69307fe31de7a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T08:20:15.680477+00:00,22273520485,439,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,675d117a0d7b56933650a99de9b69307fe31de7a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T08:20:15.680477+00:00,22273520485,439,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c59ebcc8cbc81dce538e6412bab5dd8dd43abc4f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T08:53:49.975247+00:00,22273999812,440,swarm_amplification,shock_recoverable
0.24410333432796094,,c59ebcc8cbc81dce538e6412bab5dd8dd43abc4f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T08:53:49.975247+00:00,22273999812,440,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c59ebcc8cbc81dce538e6412bab5dd8dd43abc4f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T08:53:49.975247+00:00,22273999812,440,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b9da73fab6151a964a0b3a80ca3b72fd9dee8351,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T09:20:58.337402+00:00,22274400005,441,swarm_amplification,shock_recoverable
0.24410333432796094,,b9da73fab6151a964a0b3a80ca3b72fd9dee8351,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T09:20:58.337402+00:00,22274400005,441,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b9da73fab6151a964a0b3a80ca3b72fd9dee8351,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T09:20:58.337402+00:00,22274400005,441,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5a794b4e8dca9fb4c425a9f742ede6e02268bf72,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T09:51:35.156194+00:00,22274831957,442,swarm_amplification,shock_recoverable
0.24410333432796094,,5a794b4e8dca9fb4c425a9f742ede6e02268bf72,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T09:51:35.156194+00:00,22274831957,442,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5a794b4e8dca9fb4c425a9f742ede6e02268bf72,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T09:51:35.156194+00:00,22274831957,442,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,39b4ad825bff24f5730a2576379a952a139ea6b8,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T10:16:00.942995+00:00,22275194298,443,swarm_amplification,shock_recoverable
0.24410333432796094,,39b4ad825bff24f5730a2576379a952a139ea6b8,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T10:16:00.942995+00:00,22275194298,443,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,39b4ad825bff24f5730a2576379a952a139ea6b8,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T10:16:00.942995+00:00,22275194298,443,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,50bcd7fe9605a43d0bca39f65aff752fefcbfeff,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T10:48:47.682828+00:00,22275662388,444,swarm_amplification,shock_recoverable
0.24410333432796094,,50bcd7fe9605a43d0bca39f65aff752fefcbfeff,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T10:48:47.682828+00:00,22275662388,444,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,50bcd7fe9605a43d0bca39f65aff752fefcbfeff,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T10:48:47.682828+00:00,22275662388,444,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,05ee27d53b90f6e76dc070a2bb540f17b3f0b107,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T11:13:38.413589+00:00,22276030151,445,swarm_amplification,shock_recoverable
0.24410333432796094,,05ee27d53b90f6e76dc070a2bb540f17b3f0b107,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T11:13:38.413589+00:00,22276030151,445,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,05ee27d53b90f6e76dc070a2bb540f17b3f0b107,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T11:13:38.413589+00:00,22276030151,445,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,616d24a2b3e8d8af1d5bf384995c2a3b9dd8bf9b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T11:34:59.153687+00:00,22276343427,446,swarm_amplification,shock_recoverable
0.24410333432796094,,616d24a2b3e8d8af1d5bf384995c2a3b9dd8bf9b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T11:34:59.153687+00:00,22276343427,446,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,616d24a2b3e8d8af1d5bf384995c2a3b9dd8bf9b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T11:34:59.153687+00:00,22276343427,446,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8bfe46e277eabc569412cc3647600307b80201fd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T11:52:53.655584+00:00,22276606263,447,swarm_amplification,shock_recoverable
0.24410333432796094,,8bfe46e277eabc569412cc3647600307b80201fd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T11:52:53.655584+00:00,22276606263,447,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8bfe46e277eabc569412cc3647600307b80201fd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T11:52:53.655584+00:00,22276606263,447,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2bea73009fb294f7147ddb961a73977d2f1dad9f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T12:27:29.358779+00:00,22277131917,448,swarm_amplification,shock_recoverable
0.24410333432796094,,2bea73009fb294f7147ddb961a73977d2f1dad9f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T12:27:29.358779+00:00,22277131917,448,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2bea73009fb294f7147ddb961a73977d2f1dad9f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T12:27:29.358779+00:00,22277131917,448,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c8fb68fb30ae9e293703f648281d903e79423009,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-22T13:24:32.531463+00:00,22278007603,449,swarm_amplification,shock_recoverable
0.24410333432796094,,c8fb68fb30ae9e293703f648281d903e79423009,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-22T13:24:32.531463+00:00,22278007603,449,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c8fb68fb30ae9e293703f648281d903e79423009,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-22T13:24:32.531463+00:00,22278007603,449,human_ai_feedback_loop,quiet_degradation
