final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,75a68bff204fcfddd7d4c221346e097f3f7b8787,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T18:22:11.295827+00:00,22040730860,232,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,swarm_amplification,shock_recoverable
0.24410333432796094,,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9bca1654ec87c93ef01cb5169a4a7b65d5745747,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T18:59:40.732849+00:00,22041260064,233,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,swarm_amplification,shock_recoverable
0.24410333432796094,,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,dd4b5179f920a2dfc95824103b489ed3dd245e8c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T19:27:55.623501+00:00,22041662179,234,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,swarm_amplification,shock_recoverable
0.24410333432796094,,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c05c800977b207df30c41ed4f48b2d9076cd0945,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T19:45:48.882579+00:00,22041913882,235,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,swarm_amplification,shock_recoverable
0.24410333432796094,,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e9033ecfb162791c00a866572477f944b6728d7f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:15:03.826568+00:00,22042334854,236,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,swarm_amplification,shock_recoverable
0.24410333432796094,,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,028349151c071310cf332d38e24ed05249f70122,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:44:33.686884+00:00,22042750430,237,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,swarm_amplification,shock_recoverable
0.24410333432796094,,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0471193edabeacee348e78ae6b4acce61853c08b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T20:59:57.843383+00:00,22042965376,238,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,swarm_amplification,shock_recoverable
0.24410333432796094,,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,255435c7641b451897acd99682c439b70bfd4848,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T21:28:27.084604+00:00,22043386190,239,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,swarm_amplification,shock_recoverable
0.24410333432796094,,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38afe0eb60ce2e7e9766aef47ba80ac9754ebc19,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T21:48:09.710965+00:00,22043662738,240,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,swarm_amplification,shock_recoverable
0.24410333432796094,,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,efa914759a20b1859f37798f534b3b19c86ebd40,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T22:14:17.083123+00:00,22044049104,241,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,swarm_amplification,shock_recoverable
0.24410333432796094,,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,977488449e9701f7c54d614defd3586baf80cdaa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T22:44:45.776375+00:00,22044483985,242,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,swarm_amplification,shock_recoverable
0.24410333432796094,,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,05703ab655ceaed33ada911821a3c364f2a03c88,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:00:19.993907+00:00,22044701788,243,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,swarm_amplification,shock_recoverable
0.24410333432796094,,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4e4011a7bf29995dc8b5ccc4b70dfdc5b14991e0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:40:21.002462+00:00,22045275664,244,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,swarm_amplification,shock_recoverable
0.24410333432796094,,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,23eb9a5e02876a47b33d771e237659604feab3cf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T23:57:35.176222+00:00,22045511712,245,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,swarm_amplification,shock_recoverable
0.24410333432796094,,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c96427f966102da9f6fe25971703ebb607b254ad,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T01:53:48.728257+00:00,22047493167,246,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,swarm_amplification,shock_recoverable
0.24410333432796094,,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,08b540342d0e6f8333932e4cab4829d3fe08825c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T04:14:03.898121+00:00,22049868349,247,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,swarm_amplification,shock_recoverable
0.24410333432796094,,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,29d4afe6ae96996ea68d1afb022a9995ff109e44,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T05:45:22.449921+00:00,22051568795,248,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,swarm_amplification,shock_recoverable
0.24410333432796094,,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ec73f46928e41969cdc30120675d99f33af5ade0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T06:52:42.554646+00:00,22053013973,249,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,swarm_amplification,shock_recoverable
0.24410333432796094,,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f0b9bdfee9a0a47134547851bdfe40d2e7cf1f69,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T07:45:17.331785+00:00,22054229203,250,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,swarm_amplification,shock_recoverable
0.24410333432796094,,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f8fc6a0d626d6f9ad3f565fa73a9965d6f9f6061,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T08:28:39.257745+00:00,22055378034,251,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,swarm_amplification,shock_recoverable
0.24410333432796094,,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6b400abd4066979e06e6b0e973f1077b8245c0bd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T09:12:58.216209+00:00,22056664222,252,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,swarm_amplification,shock_recoverable
0.24410333432796094,,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6e10018ad1953b2889df80c30739d5eb635ae70c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T10:10:55.343451+00:00,22058525982,253,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,swarm_amplification,shock_recoverable
0.24410333432796094,,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5befa94e90ea760e75d8390f497674b70980c039,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T11:05:58.218114+00:00,22060245866,254,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,swarm_amplification,shock_recoverable
0.24410333432796094,,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2e31e7df961b2fd37085ddefc7108e367cb682df,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T11:52:20.711290+00:00,22061640360,255,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,swarm_amplification,shock_recoverable
0.24410333432796094,,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,43ba2d0c50e6cbb445a3c60c68cc7a48764881c3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T12:38:53.284640+00:00,22063052265,256,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,swarm_amplification,shock_recoverable
0.24410333432796094,,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6739b411fb70b2930335e4b5cd2cdcca69fa6803,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T13:51:29.707320+00:00,22065323150,257,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,swarm_amplification,shock_recoverable
0.24410333432796094,,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,765598a858d746e9407c010b9681e6c848ce9f24,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T14:35:48.546292+00:00,22066790040,258,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,swarm_amplification,shock_recoverable
0.24410333432796094,,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b576f5257f423a752b65f8c02b6ee9bdf5998084,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T15:25:18.471650+00:00,22068447734,259,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,swarm_amplification,shock_recoverable
0.24410333432796094,,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f9a7ce38075a63c0d0f92af1df53d84470a3a5e2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:01:33.192697+00:00,22069629668,260,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,swarm_amplification,shock_recoverable
0.24410333432796094,,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9386718cdf18d87bd9cbc7ba719fe0f41c78e946,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:03:27.917282+00:00,22069690249,261,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,swarm_amplification,shock_recoverable
0.24410333432796094,,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,625da3e5c2cdb6d0c4c7a545a25ffea046fc7a24,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:10:21.557569+00:00,22069905161,262,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,swarm_amplification,shock_recoverable
0.24410333432796094,,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a7c5bba15a2251d3bbd7d6c5b7a37f70c41e3ccc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T16:11:32.849296+00:00,22069942786,263,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,swarm_amplification,shock_recoverable
0.24410333432796094,,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,014fb9c8e7911cf583b784ab14ba4792fb06208c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T17:01:11.432806+00:00,22071445607,264,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,swarm_amplification,shock_recoverable
0.24410333432796094,,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1a944e018bf93113bedbe0dc99c5cd56d75b81e1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T17:54:06.588459+00:00,22072888173,265,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,swarm_amplification,shock_recoverable
0.24410333432796094,,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,770bde8a84a112031c64fadae156bfab20cfa662,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T18:30:21.852562+00:00,22073809434,266,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,swarm_amplification,shock_recoverable
0.24410333432796094,,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d7c8ee2f0b54329b767d1b54c1af34710e362835,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T19:20:55.101329+00:00,22075023228,267,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,swarm_amplification,shock_recoverable
0.24410333432796094,,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2841e07fb7cc6385d3334e650c26b14279f8eb7c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T19:50:13.889785+00:00,22075721138,268,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,swarm_amplification,shock_recoverable
0.24410333432796094,,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,97f83909094f3a95d091f1cfc3226cd9407fc66c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T20:19:18.242882+00:00,22076415357,269,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,swarm_amplification,shock_recoverable
0.24410333432796094,,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2bd800bd8b67f3f68c3ac4bdf7c0e0f44ec8d990,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-16T20:52:43.661679+00:00,22077183555,270,human_ai_feedback_loop,quiet_degradation
