final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,c74b180213caa8c5788b2fbbf8bed0c1261fbc92,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T21:34:06.342290+00:00,22807691382,897,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,163367dd6bcab276442abb1fd1e1645aee7a0946,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T21:51:35.782903+00:00,22807975505,898,swarm_amplification,shock_recoverable
0.24410333432796094,,163367dd6bcab276442abb1fd1e1645aee7a0946,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T21:51:35.782903+00:00,22807975505,898,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,163367dd6bcab276442abb1fd1e1645aee7a0946,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T21:51:35.782903+00:00,22807975505,898,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2b26870eb1856b3b7437dd0116cb7f2e5736927b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T22:13:17.935920+00:00,22808328795,899,swarm_amplification,shock_recoverable
0.24410333432796094,,2b26870eb1856b3b7437dd0116cb7f2e5736927b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T22:13:17.935920+00:00,22808328795,899,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2b26870eb1856b3b7437dd0116cb7f2e5736927b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T22:13:17.935920+00:00,22808328795,899,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5c375b7ab901e68ac914e5d7923f009024cfb9c7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T22:39:51.266475+00:00,22808749401,900,swarm_amplification,shock_recoverable
0.24410333432796094,,5c375b7ab901e68ac914e5d7923f009024cfb9c7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T22:39:51.266475+00:00,22808749401,900,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5c375b7ab901e68ac914e5d7923f009024cfb9c7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T22:39:51.266475+00:00,22808749401,900,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4a20d0f05159d55c3acbcb3ea064b87b245b9f86,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T22:55:13.192225+00:00,22808990761,901,swarm_amplification,shock_recoverable
0.24410333432796094,,4a20d0f05159d55c3acbcb3ea064b87b245b9f86,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T22:55:13.192225+00:00,22808990761,901,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4a20d0f05159d55c3acbcb3ea064b87b245b9f86,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T22:55:13.192225+00:00,22808990761,901,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,45f9d666fca2f12285ad48a7e9aaa92f320e37bc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T23:13:40.114648+00:00,22809281340,902,swarm_amplification,shock_recoverable
0.24410333432796094,,45f9d666fca2f12285ad48a7e9aaa92f320e37bc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T23:13:40.114648+00:00,22809281340,902,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,45f9d666fca2f12285ad48a7e9aaa92f320e37bc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T23:13:40.114648+00:00,22809281340,902,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9b5914d0b8edf75124a039e9964945a4f891c1b3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T23:35:54.602961+00:00,22809624607,903,swarm_amplification,shock_recoverable
0.24410333432796094,,9b5914d0b8edf75124a039e9964945a4f891c1b3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T23:35:54.602961+00:00,22809624607,903,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9b5914d0b8edf75124a039e9964945a4f891c1b3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T23:35:54.602961+00:00,22809624607,903,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1ed15a3149b61223e4be26c6ebc5472b231575e4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-07T23:53:25.895900+00:00,22809891401,904,swarm_amplification,shock_recoverable
0.24410333432796094,,1ed15a3149b61223e4be26c6ebc5472b231575e4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-07T23:53:25.895900+00:00,22809891401,904,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1ed15a3149b61223e4be26c6ebc5472b231575e4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-07T23:53:25.895900+00:00,22809891401,904,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c684af38329f1ad36a3aa7b28409754618bb6634,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T01:12:28.080817+00:00,22811053177,905,swarm_amplification,shock_recoverable
0.24410333432796094,,c684af38329f1ad36a3aa7b28409754618bb6634,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T01:12:28.080817+00:00,22811053177,905,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c684af38329f1ad36a3aa7b28409754618bb6634,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T01:12:28.080817+00:00,22811053177,905,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a9729b8add7029800f4b371f25087c725017c2b4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T03:37:59.519874+00:00,22813133740,906,swarm_amplification,shock_recoverable
0.24410333432796094,,a9729b8add7029800f4b371f25087c725017c2b4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T03:37:59.519874+00:00,22813133740,906,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a9729b8add7029800f4b371f25087c725017c2b4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T03:37:59.519874+00:00,22813133740,906,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4b440d4c74adf168469588c2a2d85bf8838e4c4a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T05:01:06.389445+00:00,22814347203,907,swarm_amplification,shock_recoverable
0.24410333432796094,,4b440d4c74adf168469588c2a2d85bf8838e4c4a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T05:01:06.389445+00:00,22814347203,907,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4b440d4c74adf168469588c2a2d85bf8838e4c4a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T05:01:06.389445+00:00,22814347203,907,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,82b610689832478f1f6935087284620a6052518e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T05:56:38.653060+00:00,22815135792,908,swarm_amplification,shock_recoverable
0.24410333432796094,,82b610689832478f1f6935087284620a6052518e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T05:56:38.653060+00:00,22815135792,908,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,82b610689832478f1f6935087284620a6052518e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T05:56:38.653060+00:00,22815135792,908,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1f0179e90f4b4512de86c818788fed35489658a5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T06:34:57.363196+00:00,22815697803,909,swarm_amplification,shock_recoverable
0.24410333432796094,,1f0179e90f4b4512de86c818788fed35489658a5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T06:34:57.363196+00:00,22815697803,909,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1f0179e90f4b4512de86c818788fed35489658a5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T06:34:57.363196+00:00,22815697803,909,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5fe53209c3563fbcba61d3845a4d252b4e169252,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T07:19:30.915860+00:00,22816345787,910,swarm_amplification,shock_recoverable
0.24410333432796094,,5fe53209c3563fbcba61d3845a4d252b4e169252,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T07:19:30.915860+00:00,22816345787,910,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5fe53209c3563fbcba61d3845a4d252b4e169252,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T07:19:30.915860+00:00,22816345787,910,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ccd96d30ef7c09f8ec143abab2bad247e500e444,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T07:47:42.213247+00:00,22816766890,911,swarm_amplification,shock_recoverable
0.24410333432796094,,ccd96d30ef7c09f8ec143abab2bad247e500e444,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T07:47:42.213247+00:00,22816766890,911,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ccd96d30ef7c09f8ec143abab2bad247e500e444,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T07:47:42.213247+00:00,22816766890,911,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4b82107c323b51acf1b9dc13673198af40e7743a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T08:19:58.203591+00:00,22817254408,912,swarm_amplification,shock_recoverable
0.24410333432796094,,4b82107c323b51acf1b9dc13673198af40e7743a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T08:19:58.203591+00:00,22817254408,912,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4b82107c323b51acf1b9dc13673198af40e7743a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T08:19:58.203591+00:00,22817254408,912,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2fc53817c92335fcffcd12e4ab1023dfc7b06f39,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T08:52:13.922122+00:00,22817737091,913,swarm_amplification,shock_recoverable
0.24410333432796094,,2fc53817c92335fcffcd12e4ab1023dfc7b06f39,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T08:52:13.922122+00:00,22817737091,913,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2fc53817c92335fcffcd12e4ab1023dfc7b06f39,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T08:52:13.922122+00:00,22817737091,913,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,57fe9005edddc37a6215081a3a0c4f69b424cec3,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T09:19:50.506297+00:00,22818163832,914,swarm_amplification,shock_recoverable
0.24410333432796094,,57fe9005edddc37a6215081a3a0c4f69b424cec3,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T09:19:50.506297+00:00,22818163832,914,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,57fe9005edddc37a6215081a3a0c4f69b424cec3,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T09:19:50.506297+00:00,22818163832,914,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3d4006c3cd90535f950f731d302017f237c8f202,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T09:49:52.469074+00:00,22818609579,915,swarm_amplification,shock_recoverable
0.24410333432796094,,3d4006c3cd90535f950f731d302017f237c8f202,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T09:49:52.469074+00:00,22818609579,915,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3d4006c3cd90535f950f731d302017f237c8f202,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T09:49:52.469074+00:00,22818609579,915,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1d8a2c9417900c6c68e45601e6069fd81bf83398,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T10:15:53.628506+00:00,22819018108,916,swarm_amplification,shock_recoverable
0.24410333432796094,,1d8a2c9417900c6c68e45601e6069fd81bf83398,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T10:15:53.628506+00:00,22819018108,916,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1d8a2c9417900c6c68e45601e6069fd81bf83398,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T10:15:53.628506+00:00,22819018108,916,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cd12b05366ff7f3db8744bb5ff83822259e4ebc5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T10:47:56.543143+00:00,22819511544,917,swarm_amplification,shock_recoverable
0.24410333432796094,,cd12b05366ff7f3db8744bb5ff83822259e4ebc5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T10:47:56.543143+00:00,22819511544,917,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cd12b05366ff7f3db8744bb5ff83822259e4ebc5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T10:47:56.543143+00:00,22819511544,917,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c6d6655e6a54ef5ff555a0d902e0814129da3fab,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T11:13:15.780947+00:00,22819913355,918,swarm_amplification,shock_recoverable
0.24410333432796094,,c6d6655e6a54ef5ff555a0d902e0814129da3fab,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T11:13:15.780947+00:00,22819913355,918,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c6d6655e6a54ef5ff555a0d902e0814129da3fab,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T11:13:15.780947+00:00,22819913355,918,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38c7cd662d8504cc22a70b04619f89675ab8bf48,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T11:33:28.353866+00:00,22820235353,919,swarm_amplification,shock_recoverable
0.24410333432796094,,38c7cd662d8504cc22a70b04619f89675ab8bf48,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T11:33:28.353866+00:00,22820235353,919,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38c7cd662d8504cc22a70b04619f89675ab8bf48,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T11:33:28.353866+00:00,22820235353,919,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9b1b0bec1d33c942fccec578b7f1a530287309dd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T11:52:07.761593+00:00,22820528522,920,swarm_amplification,shock_recoverable
0.24410333432796094,,9b1b0bec1d33c942fccec578b7f1a530287309dd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T11:52:07.761593+00:00,22820528522,920,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9b1b0bec1d33c942fccec578b7f1a530287309dd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T11:52:07.761593+00:00,22820528522,920,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4251aa20bc12c3fe6332b2931fbf750c41ffe043,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T12:27:03.523116+00:00,22821070052,921,swarm_amplification,shock_recoverable
0.24410333432796094,,4251aa20bc12c3fe6332b2931fbf750c41ffe043,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T12:27:03.523116+00:00,22821070052,921,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4251aa20bc12c3fe6332b2931fbf750c41ffe043,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T12:27:03.523116+00:00,22821070052,921,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b0240a4a47415a802c9b798363f916dbf11f41dd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T13:14:25.785473+00:00,22821811964,922,swarm_amplification,shock_recoverable
0.24410333432796094,,b0240a4a47415a802c9b798363f916dbf11f41dd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T13:14:25.785473+00:00,22821811964,922,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b0240a4a47415a802c9b798363f916dbf11f41dd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T13:14:25.785473+00:00,22821811964,922,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,18b2ebb48091fe850207164807d2d97be24fe527,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T13:50:34.141631+00:00,22822412023,923,swarm_amplification,shock_recoverable
0.24410333432796094,,18b2ebb48091fe850207164807d2d97be24fe527,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T13:50:34.141631+00:00,22822412023,923,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,18b2ebb48091fe850207164807d2d97be24fe527,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T13:50:34.141631+00:00,22822412023,923,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1b7c20eb0b1edcbc175350479fe84a6234666f45,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T14:16:40.115627+00:00,22822847301,924,swarm_amplification,shock_recoverable
0.24410333432796094,,1b7c20eb0b1edcbc175350479fe84a6234666f45,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T14:16:40.115627+00:00,22822847301,924,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1b7c20eb0b1edcbc175350479fe84a6234666f45,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T14:16:40.115627+00:00,22822847301,924,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3bd5f090da8e36ce69785d51484b71d702b1de8a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T14:47:17.676821+00:00,22823355980,925,swarm_amplification,shock_recoverable
0.24410333432796094,,3bd5f090da8e36ce69785d51484b71d702b1de8a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T14:47:17.676821+00:00,22823355980,925,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3bd5f090da8e36ce69785d51484b71d702b1de8a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T14:47:17.676821+00:00,22823355980,925,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,990bb1f3ee9a03231ae679120f012fb967bf3fa1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T15:14:30.779360+00:00,22823814149,926,swarm_amplification,shock_recoverable
0.24410333432796094,,990bb1f3ee9a03231ae679120f012fb967bf3fa1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T15:14:30.779360+00:00,22823814149,926,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,990bb1f3ee9a03231ae679120f012fb967bf3fa1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T15:14:30.779360+00:00,22823814149,926,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5636770a851c1cd28545bb29eef052c50779f397,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T15:38:58.158532+00:00,22824235818,927,swarm_amplification,shock_recoverable
0.24410333432796094,,5636770a851c1cd28545bb29eef052c50779f397,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T15:38:58.158532+00:00,22824235818,927,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5636770a851c1cd28545bb29eef052c50779f397,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T15:38:58.158532+00:00,22824235818,927,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a04e01371f58cac668dff384273b0419ffa608dd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T15:53:26.462062+00:00,22824498162,928,swarm_amplification,shock_recoverable
0.24410333432796094,,a04e01371f58cac668dff384273b0419ffa608dd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T15:53:26.462062+00:00,22824498162,928,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a04e01371f58cac668dff384273b0419ffa608dd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T15:53:26.462062+00:00,22824498162,928,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,77393a1b7e671b2d73be2947c5005ec0fbe540e4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T16:17:10.981300+00:00,22824903493,929,swarm_amplification,shock_recoverable
0.24410333432796094,,77393a1b7e671b2d73be2947c5005ec0fbe540e4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T16:17:10.981300+00:00,22824903493,929,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,77393a1b7e671b2d73be2947c5005ec0fbe540e4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T16:17:10.981300+00:00,22824903493,929,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5dd48ed43dbad1fba396fa049d0fe4f649e14b2b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T16:49:37.133091+00:00,22825438448,930,swarm_amplification,shock_recoverable
0.24410333432796094,,5dd48ed43dbad1fba396fa049d0fe4f649e14b2b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T16:49:37.133091+00:00,22825438448,930,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5dd48ed43dbad1fba396fa049d0fe4f649e14b2b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T16:49:37.133091+00:00,22825438448,930,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,49bfa77eabc50464e894a91a3f2edc05fe6fe8d1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T17:15:35.180512+00:00,22825880399,931,swarm_amplification,shock_recoverable
0.24410333432796094,,49bfa77eabc50464e894a91a3f2edc05fe6fe8d1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T17:15:35.180512+00:00,22825880399,931,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,49bfa77eabc50464e894a91a3f2edc05fe6fe8d1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T17:15:35.180512+00:00,22825880399,931,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ea2959a73980e19c4eb7f86ded35e383e713f3ac,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T17:44:58.176547+00:00,22826386151,932,swarm_amplification,shock_recoverable
0.24410333432796094,,ea2959a73980e19c4eb7f86ded35e383e713f3ac,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T17:44:58.176547+00:00,22826386151,932,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ea2959a73980e19c4eb7f86ded35e383e713f3ac,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T17:44:58.176547+00:00,22826386151,932,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b12ecea788ab20a1957f2ab23f147c06fe273221,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T17:57:19.362191+00:00,22826596113,933,swarm_amplification,shock_recoverable
0.24410333432796094,,b12ecea788ab20a1957f2ab23f147c06fe273221,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T17:57:19.362191+00:00,22826596113,933,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b12ecea788ab20a1957f2ab23f147c06fe273221,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T17:57:19.362191+00:00,22826596113,933,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7e0741e5f7cc141a5a43e5015dda0101894350fb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T18:27:49.239129+00:00,22827129059,934,swarm_amplification,shock_recoverable
0.24410333432796094,,7e0741e5f7cc141a5a43e5015dda0101894350fb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T18:27:49.239129+00:00,22827129059,934,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7e0741e5f7cc141a5a43e5015dda0101894350fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T18:27:49.239129+00:00,22827129059,934,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7e71f31aedfc062ee3101f1b16e70d5009dfcabc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-08T18:57:18.008148+00:00,22827628334,935,swarm_amplification,shock_recoverable
0.24410333432796094,,7e71f31aedfc062ee3101f1b16e70d5009dfcabc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-08T18:57:18.008148+00:00,22827628334,935,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7e71f31aedfc062ee3101f1b16e70d5009dfcabc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-08T18:57:18.008148+00:00,22827628334,935,human_ai_feedback_loop,quiet_degradation
